Port Name,Administrative Approach Rank,"Total
Points",Statistic Approach Rank,IndeX Value,Economy Label,Period,Period Label,Year,Frequency,Frequency Label,Economy,CommercialMarket,CommercialMarket Label,Number of port calls,Number of port calls Footnote
NORRKOPING,182,11.336,184,4.593,Sweden,2021S01,S1   2021,2021,S,Semi-annual,752,1,Passenger ships,18951,
NORRKOPING,182,11.336,184,4.593,Sweden,2021S01,S1   2021,2021,S,Semi-annual,752,2,Liquid bulk carriers,3409,
NORRKOPING,182,11.336,184,4.593,Sweden,2021S01,S1   2021,2021,S,Semi-annual,752,3,Container ships,1010,
NORRKOPING,182,11.336,184,4.593,Sweden,2021S01,S1   2021,2021,S,Semi-annual,752,4,Dry breakbulk carriers,5314,
NORRKOPING,182,11.336,184,4.593,Sweden,2021S01,S1   2021,2021,S,Semi-annual,752,5,Dry bulk carriers,622,
NORRKOPING,182,11.336,184,4.593,Sweden,2021S01,S1   2021,2021,S,Semi-annual,752,6,Roll-on/ roll-off ships,1755,
NORRKOPING,182,11.336,184,4.593,Sweden,2021S01,S1   2021,2021,S,Semi-annual,752,7,Liquefied petroleum gas carriers,405,
NORRKOPING,182,11.336,184,4.593,Sweden,2021S02,S2   2021,2021,S,Semi-annual,752,8,Liquefied natural gas carriers,37,
GDANSK,203,6.155,199,2.722,Poland,,,,,,,,,,
GDYNIA,255,-6.058,225,0.53,Poland,,,,,,,,,,
GEORGETOWN (GUYANA),238,-0.963,229,0.21,Guyana,,,,,,,,,,
GOTHENBURG,118,32.139,152,6.911,Scandinavia,,,,,,,,,,
GRANGEMOUTH,307,-36.219,316,-22.52,Scotland,,,,,,,,,,
GUAYAQUIL,296,-29.497,302,-13.513,Ecuador,,,,,,,,,,
POSORJA,66,61.465,65,24.225,Ecuador,,,,,,,,,,
PUERTO BOLIVAR (ECUADOR),156,16.72,153,6.649,Ecuador,,,,,,,,,,
HAKATA,128,26.746,117,12.58,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,0,All ships,129800,
HAKATA,128,26.746,117,12.58,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,1,Passenger ships,42294,
HAKATA,128,26.746,117,12.58,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,2,Liquid bulk carriers,21203,
HAKATA,128,26.746,117,12.58,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,3,Container ships,18108,
HAKATA,128,26.746,117,12.58,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,4,Dry breakbulk carriers,12463,
HAKATA,128,26.746,117,12.58,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,5,Dry bulk carriers,14732,
HAKATA,128,26.746,117,12.58,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,6,Roll-on/ roll-off ships,16943,
HAKATA,128,26.746,117,12.58,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,7,Liquefied petroleum gas carriers,3048,
HAKATA,128,26.746,117,12.58,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,8,Liquefied natural gas carriers,1009,
KAWASAKI,211,4.222,249,-1.752,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,0,All ships,129800,
KAWASAKI,211,4.222,249,-1.752,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,1,Passenger ships,42294,
KAWASAKI,211,4.222,249,-1.752,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,2,Liquid bulk carriers,21203,
KAWASAKI,211,4.222,249,-1.752,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,3,Container ships,18108,
KAWASAKI,211,4.222,249,-1.752,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,4,Dry breakbulk carriers,12463,
KAWASAKI,211,4.222,249,-1.752,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,5,Dry bulk carriers,14732,
KAWASAKI,211,4.222,249,-1.752,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,6,Roll-on/ roll-off ships,16943,
KAWASAKI,211,4.222,249,-1.752,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,7,Liquefied petroleum gas carriers,3048,
KAWASAKI,211,4.222,249,-1.752,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,8,Liquefied natural gas carriers,1009,
KOBE,40,99.002,37,41.998,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,0,All ships,129800,
KOBE,40,99.002,37,41.998,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,1,Passenger ships,42294,
KOBE,40,99.002,37,41.998,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,2,Liquid bulk carriers,21203,
KOBE,40,99.002,37,41.998,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,3,Container ships,18108,
KOBE,40,99.002,37,41.998,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,4,Dry breakbulk carriers,12463,
KOBE,40,99.002,37,41.998,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,5,Dry bulk carriers,14732,
KOBE,40,99.002,37,41.998,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,6,Roll-on/ roll-off ships,16943,
KOBE,40,99.002,37,41.998,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,7,Liquefied petroleum gas carriers,3048,
KOBE,40,99.002,37,41.998,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,8,Liquefied natural gas carriers,1009,
MOJI,132,24.923,121,10.971,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,0,All ships,129800,
MOJI,132,24.923,121,10.971,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,1,Passenger ships,42294,
MOJI,132,24.923,121,10.971,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,2,Liquid bulk carriers,21203,
MOJI,132,24.923,121,10.971,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,3,Container ships,18108,
MOJI,132,24.923,121,10.971,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,4,Dry breakbulk carriers,12463,
MOJI,132,24.923,121,10.971,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,5,Dry bulk carriers,14732,
MOJI,132,24.923,121,10.971,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,6,Roll-on/ roll-off ships,16943,
MOJI,132,24.923,121,10.971,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,7,Liquefied petroleum gas carriers,3048,
MOJI,132,24.923,121,10.971,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,8,Liquefied natural gas carriers,1009,
NAGOYA,53,81.608,43,37.197,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,0,All ships,129800,
NAGOYA,53,81.608,43,37.197,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,1,Passenger ships,42294,
NAGOYA,53,81.608,43,37.197,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,2,Liquid bulk carriers,21203,
NAGOYA,53,81.608,43,37.197,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,3,Container ships,18108,
NAGOYA,53,81.608,43,37.197,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,4,Dry breakbulk carriers,12463,
NAGOYA,53,81.608,43,37.197,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,5,Dry bulk carriers,14732,
NAGOYA,53,81.608,43,37.197,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,6,Roll-on/ roll-off ships,16943,
NAGOYA,53,81.608,43,37.197,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,7,Liquefied petroleum gas carriers,3048,
NAGOYA,53,81.608,43,37.197,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,8,Liquefied natural gas carriers,1009,
NAHA,120,31.94,126,10.434,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,0,All ships,129800,
NAHA,120,31.94,126,10.434,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,1,Passenger ships,42294,
NAHA,120,31.94,126,10.434,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,2,Liquid bulk carriers,21203,
NAHA,120,31.94,126,10.434,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,3,Container ships,18108,
NAHA,120,31.94,126,10.434,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,4,Dry breakbulk carriers,12463,
NAHA,120,31.94,126,10.434,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,5,Dry bulk carriers,14732,
NAHA,120,31.94,126,10.434,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,6,Roll-on/ roll-off ships,16943,
NAHA,120,31.94,126,10.434,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,7,Liquefied petroleum gas carriers,3048,
NAHA,120,31.94,126,10.434,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,8,Liquefied natural gas carriers,1009,
OMAEZAKI,127,26.855,120,11.448,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,0,All ships,129800,
OMAEZAKI,127,26.855,120,11.448,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,1,Passenger ships,42294,
OMAEZAKI,127,26.855,120,11.448,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,2,Liquid bulk carriers,21203,
OMAEZAKI,127,26.855,120,11.448,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,3,Container ships,18108,
OMAEZAKI,127,26.855,120,11.448,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,4,Dry breakbulk carriers,12463,
OMAEZAKI,127,26.855,120,11.448,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,5,Dry bulk carriers,14732,
OMAEZAKI,127,26.855,120,11.448,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,6,Roll-on/ roll-off ships,16943,
OMAEZAKI,127,26.855,120,11.448,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,7,Liquefied petroleum gas carriers,3048,
OMAEZAKI,127,26.855,120,11.448,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,8,Liquefied natural gas carriers,1009,
OSAKA,36,100.987,44,36.35,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,0,All ships,129800,
OSAKA,36,100.987,44,36.35,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,1,Passenger ships,42294,
OSAKA,36,100.987,44,36.35,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,2,Liquid bulk carriers,21203,
OSAKA,36,100.987,44,36.35,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,3,Container ships,18108,
OSAKA,36,100.987,44,36.35,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,4,Dry breakbulk carriers,12463,
OSAKA,36,100.987,44,36.35,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,5,Dry bulk carriers,14732,
OSAKA,36,100.987,44,36.35,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,6,Roll-on/ roll-off ships,16943,
OSAKA,36,100.987,44,36.35,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,7,Liquefied petroleum gas carriers,3048,
OSAKA,36,100.987,44,36.35,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,8,Liquefied natural gas carriers,1009,
SHIMIZU,41,96.454,45,35.895,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,0,All ships,129800,
SHIMIZU,41,96.454,45,35.895,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,1,Passenger ships,42294,
SHIMIZU,41,96.454,45,35.895,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,2,Liquid bulk carriers,21203,
SHIMIZU,41,96.454,45,35.895,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,3,Container ships,18108,
SHIMIZU,41,96.454,45,35.895,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,4,Dry breakbulk carriers,12463,
SHIMIZU,41,96.454,45,35.895,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,5,Dry bulk carriers,14732,
SHIMIZU,41,96.454,45,35.895,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,6,Roll-on/ roll-off ships,16943,
SHIMIZU,41,96.454,45,35.895,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,7,Liquefied petroleum gas carriers,3048,
SHIMIZU,41,96.454,45,35.895,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,8,Liquefied natural gas carriers,1009,
TOKYO,56,74.453,51,32.543,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,0,All ships,129800,
TOKYO,56,74.453,51,32.543,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,1,Passenger ships,42294,
TOKYO,56,74.453,51,32.543,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,2,Liquid bulk carriers,21203,
TOKYO,56,74.453,51,32.543,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,3,Container ships,18108,
TOKYO,56,74.453,51,32.543,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,4,Dry breakbulk carriers,12463,
TOKYO,56,74.453,51,32.543,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,5,Dry bulk carriers,14732,
TOKYO,56,74.453,51,32.543,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,6,Roll-on/ roll-off ships,16943,
TOKYO,56,74.453,51,32.543,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,7,Liquefied petroleum gas carriers,3048,
TOKYO,56,74.453,51,32.543,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,8,Liquefied natural gas carriers,1009,
TOMAKOMAI,239,-1.381,237,-0.448,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,0,All ships,129800,
TOMAKOMAI,239,-1.381,237,-0.448,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,1,Passenger ships,42294,
TOMAKOMAI,239,-1.381,237,-0.448,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,2,Liquid bulk carriers,21203,
TOMAKOMAI,239,-1.381,237,-0.448,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,3,Container ships,18108,
TOMAKOMAI,239,-1.381,237,-0.448,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,4,Dry breakbulk carriers,12463,
TOMAKOMAI,239,-1.381,237,-0.448,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,5,Dry bulk carriers,14732,
TOMAKOMAI,239,-1.381,237,-0.448,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,6,Roll-on/ roll-off ships,16943,
TOMAKOMAI,239,-1.381,237,-0.448,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,7,Liquefied petroleum gas carriers,3048,
TOMAKOMAI,239,-1.381,237,-0.448,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,8,Liquefied natural gas carriers,1009,
YOKKAICHI,91,46.268,101,16.864,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,0,All ships,129800,
YOKKAICHI,91,46.268,101,16.864,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,1,Passenger ships,42294,
YOKKAICHI,91,46.268,101,16.864,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,2,Liquid bulk carriers,21203,
YOKKAICHI,91,46.268,101,16.864,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,3,Container ships,18108,
YOKKAICHI,91,46.268,101,16.864,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,4,Dry breakbulk carriers,12463,
YOKKAICHI,91,46.268,101,16.864,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,5,Dry bulk carriers,14732,
YOKKAICHI,91,46.268,101,16.864,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,6,Roll-on/ roll-off ships,16943,
YOKKAICHI,91,46.268,101,16.864,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,7,Liquefied petroleum gas carriers,3048,
YOKKAICHI,91,46.268,101,16.864,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,8,Liquefied natural gas carriers,1009,
YOKOHAMA,10,159.234,12,66.451,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,0,All ships,129800,
YOKOHAMA,10,159.234,12,66.451,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,1,Passenger ships,42294,
YOKOHAMA,10,159.234,12,66.451,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,2,Liquid bulk carriers,21203,
YOKOHAMA,10,159.234,12,66.451,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,3,Container ships,18108,
YOKOHAMA,10,159.234,12,66.451,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,4,Dry breakbulk carriers,12463,
YOKOHAMA,10,159.234,12,66.451,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,5,Dry bulk carriers,14732,
YOKOHAMA,10,159.234,12,66.451,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,6,Roll-on/ roll-off ships,16943,
YOKOHAMA,10,159.234,12,66.451,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,7,Liquefied petroleum gas carriers,3048,
YOKOHAMA,10,159.234,12,66.451,Japan,2021S01,S1   2021,2021,S,Semi-annual,392,8,Liquefied natural gas carriers,1009,
HALIFAX,46,91.744,18,56.91,Canada,2021S01,S1   2021,2021,S,Semi-annual,124,0,All ships,50753,
HALIFAX,46,91.744,18,56.91,Canada,2021S01,S1   2021,2021,S,Semi-annual,124,1,Passenger ships,38978,
HALIFAX,46,91.744,18,56.91,Canada,2021S01,S1   2021,2021,S,Semi-annual,124,2,Liquid bulk carriers,1952,
HALIFAX,46,91.744,18,56.91,Canada,2021S01,S1   2021,2021,S,Semi-annual,124,3,Container ships,997,
HALIFAX,46,91.744,18,56.91,Canada,2021S01,S1   2021,2021,S,Semi-annual,124,4,Dry breakbulk carriers,1100,
HALIFAX,46,91.744,18,56.91,Canada,2021S01,S1   2021,2021,S,Semi-annual,124,5,Dry bulk carriers,5403,
HALIFAX,46,91.744,18,56.91,Canada,2021S01,S1   2021,2021,S,Semi-annual,124,6,Roll-on/ roll-off ships,2306,
HALIFAX,46,91.744,18,56.91,Canada,2021S01,S1   2021,2021,S,Semi-annual,124,7,Liquefied petroleum gas carriers,17,
MONTREAL,311,-39.809,313,-20.272,Canada,2021S01,S1   2021,2021,S,Semi-annual,124,0,All ships,50753,
MONTREAL,311,-39.809,313,-20.272,Canada,2021S01,S1   2021,2021,S,Semi-annual,124,1,Passenger ships,38978,
MONTREAL,311,-39.809,313,-20.272,Canada,2021S01,S1   2021,2021,S,Semi-annual,124,2,Liquid bulk carriers,1952,
MONTREAL,311,-39.809,313,-20.272,Canada,2021S01,S1   2021,2021,S,Semi-annual,124,3,Container ships,997,
MONTREAL,311,-39.809,313,-20.272,Canada,2021S01,S1   2021,2021,S,Semi-annual,124,4,Dry breakbulk carriers,1100,
MONTREAL,311,-39.809,313,-20.272,Canada,2021S01,S1   2021,2021,S,Semi-annual,124,5,Dry bulk carriers,5403,
MONTREAL,311,-39.809,313,-20.272,Canada,2021S01,S1   2021,2021,S,Semi-annual,124,6,Roll-on/ roll-off ships,2306,
MONTREAL,311,-39.809,313,-20.272,Canada,2021S01,S1   2021,2021,S,Semi-annual,124,7,Liquefied petroleum gas carriers,17,
PRINCE RUPERT,344,-114.287,339,-44.345,Canada,2021S01,S1   2021,2021,S,Semi-annual,124,0,All ships,50753,
PRINCE RUPERT,344,-114.287,339,-44.345,Canada,2021S01,S1   2021,2021,S,Semi-annual,124,1,Passenger ships,38978,
PRINCE RUPERT,344,-114.287,339,-44.345,Canada,2021S01,S1   2021,2021,S,Semi-annual,124,2,Liquid bulk carriers,1952,
PRINCE RUPERT,344,-114.287,339,-44.345,Canada,2021S01,S1   2021,2021,S,Semi-annual,124,3,Container ships,997,
PRINCE RUPERT,344,-114.287,339,-44.345,Canada,2021S01,S1   2021,2021,S,Semi-annual,124,4,Dry breakbulk carriers,1100,
PRINCE RUPERT,344,-114.287,339,-44.345,Canada,2021S01,S1   2021,2021,S,Semi-annual,124,5,Dry bulk carriers,5403,
PRINCE RUPERT,344,-114.287,339,-44.345,Canada,2021S01,S1   2021,2021,S,Semi-annual,124,6,Roll-on/ roll-off ships,2306,
PRINCE RUPERT,344,-114.287,339,-44.345,Canada,2021S01,S1   2021,2021,S,Semi-annual,124,7,Liquefied petroleum gas carriers,17,
SAINT JOHN,240,-1.73,235,-0.325,Canada,2021S01,S1   2021,2021,S,Semi-annual,124,0,All ships,50753,
SAINT JOHN,240,-1.73,235,-0.325,Canada,2021S01,S1   2021,2021,S,Semi-annual,124,1,Passenger ships,38978,
SAINT JOHN,240,-1.73,235,-0.325,Canada,2021S01,S1   2021,2021,S,Semi-annual,124,2,Liquid bulk carriers,1952,
SAINT JOHN,240,-1.73,235,-0.325,Canada,2021S01,S1   2021,2021,S,Semi-annual,124,3,Container ships,997,
SAINT JOHN,240,-1.73,235,-0.325,Canada,2021S01,S1   2021,2021,S,Semi-annual,124,4,Dry breakbulk carriers,1100,
SAINT JOHN,240,-1.73,235,-0.325,Canada,2021S01,S1   2021,2021,S,Semi-annual,124,5,Dry bulk carriers,5403,
SAINT JOHN,240,-1.73,235,-0.325,Canada,2021S01,S1   2021,2021,S,Semi-annual,124,6,Roll-on/ roll-off ships,2306,
SAINT JOHN,240,-1.73,235,-0.325,Canada,2021S01,S1   2021,2021,S,Semi-annual,124,7,Liquefied petroleum gas carriers,17,
VANCOUVER (CANADA),368,-573.524,368,-245.879,Canada,2021S01,S1   2021,2021,S,Semi-annual,124,0,All ships,50753,
VANCOUVER (CANADA),368,-573.524,368,-245.879,Canada,2021S01,S1   2021,2021,S,Semi-annual,124,1,Passenger ships,38978,
VANCOUVER (CANADA),368,-573.524,368,-245.879,Canada,2021S01,S1   2021,2021,S,Semi-annual,124,2,Liquid bulk carriers,1952,
VANCOUVER (CANADA),368,-573.524,368,-245.879,Canada,2021S01,S1   2021,2021,S,Semi-annual,124,3,Container ships,997,
VANCOUVER (CANADA),368,-573.524,368,-245.879,Canada,2021S01,S1   2021,2021,S,Semi-annual,124,4,Dry breakbulk carriers,1100,
VANCOUVER (CANADA),368,-573.524,368,-245.879,Canada,2021S01,S1   2021,2021,S,Semi-annual,124,5,Dry bulk carriers,5403,
VANCOUVER (CANADA),368,-573.524,368,-245.879,Canada,2021S01,S1   2021,2021,S,Semi-annual,124,6,Roll-on/ roll-off ships,2306,
VANCOUVER (CANADA),368,-573.524,368,-245.879,Canada,2021S01,S1   2021,2021,S,Semi-annual,124,7,Liquefied petroleum gas carriers,17,
HAMAD PORT,3,194.823,4,82.146,Qatatr,,,,,,,,,,
HELSINKI,180,11.625,169,5.524,Finland,,,,,,,,,,
KOTKA,243,-2.04,231,-0.149,Finland,,,,,,,,,,
RAUMA,201,7.474,210,1.793,Finland,,,,,,,,,,
HERAKLION,216,3.267,212,1.578,Greece,2021S01,S1   2021,2021,S,Semi-annual,300,0,All ships,62779,
HERAKLION,216,3.267,212,1.578,Greece,2021S01,S1   2021,2021,S,Semi-annual,300,1,Passenger ships,48736,
HERAKLION,216,3.267,212,1.578,Greece,2021S01,S1   2021,2021,S,Semi-annual,300,2,Liquid bulk carriers,5385,
HERAKLION,216,3.267,212,1.578,Greece,2021S01,S1   2021,2021,S,Semi-annual,300,3,Container ships,1781,
HERAKLION,216,3.267,212,1.578,Greece,2021S01,S1   2021,2021,S,Semi-annual,300,4,Dry breakbulk carriers,3297,
HERAKLION,216,3.267,212,1.578,Greece,2021S01,S1   2021,2021,S,Semi-annual,300,5,Dry bulk carriers,1375,
HERAKLION,216,3.267,212,1.578,Greece,2021S01,S1   2021,2021,S,Semi-annual,300,6,Roll-on/ roll-off ships,1965,
HERAKLION,216,3.267,212,1.578,Greece,2021S01,S1   2021,2021,S,Semi-annual,300,7,Liquefied petroleum gas carriers,225,
HERAKLION,216,3.267,212,1.578,Greece,2021S01,S1   2021,2021,S,Semi-annual,300,8,Liquefied natural gas carriers,15,
PIRAEUS,101,43.772,82,20.096,Greece,2021S01,S1   2021,2021,S,Semi-annual,300,0,All ships,62779,
PIRAEUS,101,43.772,82,20.096,Greece,2021S01,S1   2021,2021,S,Semi-annual,300,1,Passenger ships,48736,
PIRAEUS,101,43.772,82,20.096,Greece,2021S01,S1   2021,2021,S,Semi-annual,300,2,Liquid bulk carriers,5385,
PIRAEUS,101,43.772,82,20.096,Greece,2021S01,S1   2021,2021,S,Semi-annual,300,3,Container ships,1781,
PIRAEUS,101,43.772,82,20.096,Greece,2021S01,S1   2021,2021,S,Semi-annual,300,4,Dry breakbulk carriers,3297,
PIRAEUS,101,43.772,82,20.096,Greece,2021S01,S1   2021,2021,S,Semi-annual,300,5,Dry bulk carriers,1375,
PIRAEUS,101,43.772,82,20.096,Greece,2021S01,S1   2021,2021,S,Semi-annual,300,6,Roll-on/ roll-off ships,1965,
PIRAEUS,101,43.772,82,20.096,Greece,2021S01,S1   2021,2021,S,Semi-annual,300,7,Liquefied petroleum gas carriers,225,
PIRAEUS,101,43.772,82,20.096,Greece,2021S01,S1   2021,2021,S,Semi-annual,300,8,Liquefied natural gas carriers,15,
THESSALONIKI,331,-71.418,327,-29.655,Greece,2021S01,S1   2021,2021,S,Semi-annual,300,0,All ships,62779,
THESSALONIKI,331,-71.418,327,-29.655,Greece,2021S01,S1   2021,2021,S,Semi-annual,300,1,Passenger ships,48736,
THESSALONIKI,331,-71.418,327,-29.655,Greece,2021S01,S1   2021,2021,S,Semi-annual,300,2,Liquid bulk carriers,5385,
THESSALONIKI,331,-71.418,327,-29.655,Greece,2021S01,S1   2021,2021,S,Semi-annual,300,3,Container ships,1781,
THESSALONIKI,331,-71.418,327,-29.655,Greece,2021S01,S1   2021,2021,S,Semi-annual,300,4,Dry breakbulk carriers,3297,
THESSALONIKI,331,-71.418,327,-29.655,Greece,2021S01,S1   2021,2021,S,Semi-annual,300,5,Dry bulk carriers,1375,
THESSALONIKI,331,-71.418,327,-29.655,Greece,2021S01,S1   2021,2021,S,Semi-annual,300,6,Roll-on/ roll-off ships,1965,
THESSALONIKI,331,-71.418,327,-29.655,Greece,2021S01,S1   2021,2021,S,Semi-annual,300,7,Liquefied petroleum gas carriers,225,
THESSALONIKI,331,-71.418,327,-29.655,Greece,2021S01,S1   2021,2021,S,Semi-annual,300,8,Liquefied natural gas carriers,15,
HONG KONG,50,83.775,38,41.377,Hong Kong,,,,,,,,,,
JEBEL ALI,38,100.226,42,37.549,United Arab Emirates,,,,,,,,,,
SHARJAH,155,16.731,148,7.57,United Arab Emirates,,,,,,,,,,
JOHOR,80,52.565,79,20.597,Malaysia,,,,,,,,,,
PENANG,111,36.34,116,13.331,Malaysia,,,,,,,,,,
KALININGRAD,276,-14.877,276,-6.574,Russia,,,,,,,,,,
NOVOROSSIYSK,172,13.554,159,6.273,Russia,,,,,,,,,,
PORT BRONKA,138,22.021,131,9.559,Russia,,,,,,,,,,
ST. PETERSBURG,256,-6.294,255,-2.789,Russia,,,,,,,,,,
VLADIVOSTOK,330,-69.773,326,-29.594,Russia,,,,,,,,,,
KAOHSIUNG,21,123.452,21,54.588,Taiwan,,,,,,,,,,
KEELUNG,67,59.776,77,20.716,Taiwan,,,,,,,,,,
TAICHUNG,125,27.616,135,9.315,Taiwan,,,,,,,,,,
KARACHI,90,46.399,90,19.459,Pakistan,,,,,,,,,,
MUHAMMAD BIN QASIM,81,50.962,75,21.688,Pakistan,,,,,,,,,,
KHALIFA BIN SALMAN,62,67.72,61,26.488,Bahrain,,,,,,,,,,
KHALIFA PORT,5,182.649,5,81.052,Abu Dhabi,,,,,,,,,,
KINGSTON (JAMAICA),131,25.432,128,10.158,Jamaica,,,,,,,,,,
KLAIPEDA,186,10.587,170,5.482,Lithuania,,,,,,,,,,
KOMPONG SOM,230,0.902,243,-0.874,Cambodia,,,,,,,,,,
KOPER,129,26.321,218,1.152,Slovenia,,,,,,,,,,
LA GUAIRA,265,-10.037,263,-4.392,Venezuela,,,,,,,,,,
PUERTO CABELLO,287,-23.284,284,-9.38,Venezuela,,,,,,,,,,
